time(s),flow(L/m)
0.452,75.7412
0.454,75.7936
0.456,75.846
0.458,75.8984
0.46,75.9508
0.462,76.0032
0.464,76.0556
0.466,76.108
0.468,76.1604
0.47,76.2128
0.472,76.2652
0.474,76.3176
0.476,76.37
0.478,76.4224
0.48,76.4748
0.482,76.5272
0.484,76.5796
0.486,76.632
0.488,76.6844
0.49,76.7368
0.492,76.7892
0.494,76.8416
0.496,76.894
0.498,76.9464
0.5,76.9988
0.502,77.0512
0.504,77.1036
0.506,77.156
0.508,77.2084
0.51,77.2608
0.512,77.3132
0.514,77.3656
0.516,77.418
0.518,77.4704
0.52,77.5228
0.522,77.5752
0.524,77.6276
0.526,77.68
0.528,77.7324
0.53,77.7848
0.532,77.8371
0.534,77.8895
0.536,77.9419
0.538,77.9943
0.54,78.0467
0.542,78.0991
0.544,78.1515
0.546,78.2039
0.548,78.2563
0.55,78.3087
0.552,78.3611
0.554,78.4135
0.556,78.4659
0.558,78.5183
0.56,78.5707
0.562,78.6231
0.564,78.6755
0.566,78.7279
0.568,78.7803
0.57,78.8327
0.572,78.8851
0.574,78.9375
0.576,78.9899
0.578,79.0423
0.58,79.0947
0.582,79.1471
0.584,79.1995
0.586,79.2519
0.588,79.3043
0.59,79.3567
0.592,79.4091
0.594,79.4615
0.596,79.5139
0.598,79.5663
0.6,79.6187
0.602,79.6225
0.604,79.6263
0.606,79.6302
0.608,79.634
0.61,79.6378
0.612,79.6416
0.614,79.6454
0.616,79.6492
0.618,79.653
0.62,79.6569
0.622,79.6607
0.624,79.6645
0.626,79.6683
0.628,79.6721
0.63,79.6759
0.632,79.6797
0.634,79.6835
0.636,79.6874
0.638,79.6912
0.64,79.695
0.642,79.6988
0.644,79.7026
0.646,79.7064
0.648,79.7102
0.65,79.714
0.652,79.7179
0.654,79.7217
0.656,79.7255
0.658,79.7293
0.66,79.7331
0.662,79.7369
0.664,79.7407
0.666,79.7445
0.668,79.7484
0.67,79.7522
0.672,79.756
0.674,79.7598
0.676,79.7636
0.678,79.7674
0.68,79.7712
0.682,79.775
0.684,79.7789
0.686,79.7827
0.688,79.7865
0.69,79.7903
0.692,79.7941
0.694,79.7979
0.696,79.8017
0.698,79.8055
0.7,79.8094
0.702,79.8132
0.704,79.817
0.706,79.8208
0.708,79.8246
0.71,79.8284
0.712,79.8322
0.714,79.8361
0.716,79.8399
0.718,79.8437
0.72,79.8475
0.722,79.8513
0.724,79.8551
0.726,79.8589
0.728,79.8627
0.73,79.8666
0.732,79.8704
0.734,79.8742
0.736,79.878
0.738,79.8818
0.74,79.8856
0.742,79.8894
0.744,79.8932
0.746,79.8971
0.748,79.9009
0.75,79.9047
0.752,79.9085
0.754,79.9123
0.756,79.9161
0.758,79.9199
0.76,79.9237
0.762,79.9276
0.764,79.9314
0.766,79.9352
0.768,79.939
0.77,79.9428
0.772,79.9466
0.774,79.9504
0.776,79.9542
0.778,79.9581
0.78,79.9619
0.782,79.9657
0.784,79.9695
0.786,79.9733
0.788,79.9771
0.79,79.9809
0.792,79.9847
0.794,79.9886
0.796,79.9924
0.798,79.9962
0.8,80
0.802,79.9735
0.804,79.947
0.806,79.9205
0.808,79.8941
0.81,79.8676
0.812,79.8411
0.814,79.8146
0.816,79.7881
0.818,79.7616
0.82,79.7352
0.822,79.7087
0.824,79.6822
0.826,79.6557
0.828,79.6292
0.83,79.6027
0.832,79.5763
0.834,79.5498
0.836,79.5233
0.838,79.4968
0.84,79.4703
0.842,79.4438
0.844,79.4174
0.846,79.3909
0.848,79.3644
0.85,79.3379
0.852,79.3114
0.854,79.2849
0.856,79.2585
0.858,79.232
0.86,79.2055
0.862,79.179
0.864,79.1525
0.866,79.126
0.868,79.0995
0.87,79.0731
0.872,79.0466
0.874,79.0201
0.876,78.9936
0.878,78.9671
0.88,78.9406
0.882,78.9142
0.884,78.8877
0.886,78.8612
0.888,78.8347
0.89,78.8082
0.892,78.7817
0.894,78.7553
0.896,78.7288
0.898,78.7023
0.9,78.6758
0.902,78.6493
0.904,78.6228
0.906,78.5964
0.908,78.5699
0.91,78.5434
0.912,78.5169
0.914,78.4904
0.916,78.4639
0.918,78.4374
0.92,78.411
0.922,78.3845
0.924,78.358
0.926,78.3315
0.928,78.305
0.93,78.2785
0.932,78.2521
0.934,78.2256
0.936,78.1991
0.938,78.1726
0.94,78.1461
0.942,78.1196
0.944,78.0932
0.946,78.0667
0.948,78.0402
0.95,78.0137
0.952,77.9872
0.954,77.9607
0.956,77.9343
0.958,77.9078
0.96,77.8813
0.962,77.8548
0.964,77.8283
0.966,77.8018
0.968,77.7754
0.97,77.7489
0.972,77.7224
0.974,77.6959
0.976,77.6694
0.978,77.6429
0.98,77.6164
0.982,77.59
0.984,77.5635
0.986,77.537
0.988,77.5105
0.99,77.484
0.992,77.4575
0.994,77.4311
0.996,77.4046
0.998,77.3781
1,77.3516
1.002,77.3036
1.004,77.2557
1.006,77.2077
1.008,77.1597
1.01,77.1117
1.012,77.0637
1.014,77.0158
1.016,76.9678
1.018,76.9198
1.02,76.8718
1.022,76.8238
1.024,76.7759
1.026,76.7279
1.028,76.6799
1.03,76.6319
1.032,76.5839
1.034,76.536
1.036,76.488
1.038,76.44
1.04,76.392
1.042,76.344
1.044,76.2961
1.046,76.2481
1.048,76.2001
1.05,76.1521
1.052,76.1042
1.054,76.0562
1.056,76.0082
1.058,75.9602
1.06,75.9122
1.062,75.8643
1.064,75.8163
1.066,75.7683
1.068,75.7203
1.07,75.6723
1.072,75.6244
1.074,75.5764
1.076,75.5284
1.078,75.4804
1.08,75.4324
1.082,75.3845
1.084,75.3365
1.086,75.2885
1.088,75.2405
1.09,75.1925
1.092,75.1446
1.094,75.0966
1.096,75.0486
1.098,75.0006
1.1,74.9527
1.102,74.9047
1.104,74.8567
1.106,74.8087
1.108,74.7607
1.11,74.7128
1.112,74.6648
1.114,74.6168
1.116,74.5688
1.118,74.5208
1.12,74.4729
1.122,74.4249
1.124,74.3769
1.126,74.3289
1.128,74.2809
1.13,74.233
1.132,74.185
1.134,74.137
1.136,74.089
1.138,74.0411
1.14,73.9931
1.142,73.9451
1.144,73.8971
1.146,73.8491
1.148,73.8012
1.15,73.7532
1.152,73.7052
1.154,73.6572
1.156,73.6092
1.158,73.5613
1.16,73.5133
1.162,73.4653
1.164,73.4173
1.166,73.3693
1.168,73.3214
1.17,73.2734
1.172,73.2254
1.174,73.1774
1.176,73.1294
1.178,73.0815
1.18,73.0335
1.182,72.9855
1.184,72.9375
1.186,72.8896
1.188,72.8416
1.19,72.7936
1.192,72.7456
1.194,72.6976
1.196,72.6497
1.198,72.6017
1.2,72.5537
1.202,72.4895
1.204,72.4253
1.206,72.3611
1.208,72.2969
1.21,72.2327
1.212,72.1685
1.214,72.1043
1.216,72.0401
1.218,71.9759
1.22,71.9117
1.222,71.8475
1.224,71.7833
1.226,71.7191
1.228,71.6549
1.23,71.5907
1.232,71.5265
1.234,71.4623
1.236,71.3981
1.238,71.3339
1.24,71.2697
1.242,71.2055
1.244,71.1413
1.246,71.0771
1.248,71.0129
1.25,70.9487
1.252,70.8845
1.254,70.8203
1.256,70.7561
1.258,70.6919
1.26,70.6277
1.262,70.5635
1.264,70.4993
1.266,70.4351
1.268,70.3709
1.27,70.3067
1.272,70.2425
1.274,70.1783
1.276,70.1141
1.278,70.0499
1.28,69.9857
1.282,69.9215
1.284,69.8573
1.286,69.7931
1.288,69.7289
1.29,69.6647
1.292,69.6005
1.294,69.5363
1.296,69.4721
1.298,69.4079
1.3,69.3437
1.302,69.2795
1.304,69.2153
1.306,69.1511
1.308,69.0869
1.31,69.0227
1.312,68.9585
1.314,68.8943
1.316,68.8301
1.318,68.7659
1.32,68.7017
1.322,68.6375
1.324,68.5733
1.326,68.5091
1.328,68.4449
1.33,68.3807
1.332,68.3165
1.334,68.2523
1.336,68.1881
1.338,68.1239
1.34,68.0597
1.342,67.9955
1.344,67.9313
1.346,67.8671
1.348,67.8029
1.35,67.7387
1.352,67.6745
1.354,67.6103
1.356,67.5461
1.358,67.4819
1.36,67.4177
1.362,67.3535
1.364,67.2893
1.366,67.2251
1.368,67.1609
1.37,67.0967
1.372,67.0325
1.374,66.9683
1.376,66.9041
1.378,66.8399
1.38,66.7757
1.382,66.7115
1.384,66.6473
1.386,66.5831
1.388,66.5189
1.39,66.4547
1.392,66.3905
1.394,66.3263
1.396,66.2621
1.398,66.1979
1.4,66.1337
1.402,66.0572
1.404,65.9808
1.406,65.9044
1.408,65.8279
1.41,65.7515
1.412,65.675
1.414,65.5986
1.416,65.5222
1.418,65.4457
1.42,65.3693
1.422,65.2928
1.424,65.2164
1.426,65.14
1.428,65.0635
1.43,64.9871
1.432,64.9106
1.434,64.8342
1.436,64.7578
1.438,64.6813
1.44,64.6049
1.442,64.5284
1.444,64.452
1.446,64.3756
1.448,64.2991
1.45,64.2227
1.452,64.1463
1.454,64.0698
1.456,63.9934
1.458,63.9169
1.46,63.8405
1.462,63.7641
1.464,63.6876
1.466,63.6112
1.468,63.5347
1.47,63.4583
1.472,63.3819
1.474,63.3054
1.476,63.229
1.478,63.1525
1.48,63.0761
1.482,62.9997
1.484,62.9232
1.486,62.8468
1.488,62.7704
1.49,62.6939
1.492,62.6175
1.494,62.541
1.496,62.4646
1.498,62.3882
1.5,62.3117
1.502,62.2353
1.504,62.1588
1.506,62.0824
1.508,62.006
1.51,61.9295
1.512,61.8531
1.514,61.7766
1.516,61.7002
1.518,61.6238
1.52,61.5473
1.522,61.4709
1.524,61.3944
1.526,61.318
1.528,61.2416
1.53,61.1651
1.532,61.0887
1.534,61.0123
1.536,60.9358
1.538,60.8594
1.54,60.7829
1.542,60.7065
1.544,60.6301
1.546,60.5536
1.548,60.4772
1.55,60.4007
1.552,60.3243
1.554,60.2479
1.556,60.1714
1.558,60.095
1.56,60.0185
1.562,59.9421
1.564,59.8657
1.566,59.7892
1.568,59.7128
1.57,59.6363
1.572,59.5599
1.574,59.4835
1.576,59.407
1.578,59.3306
1.58,59.2542
1.582,59.1777
1.584,59.1013
1.586,59.0248
1.588,58.9484
1.59,58.872
1.592,58.7955
1.594,58.7191
1.596,58.6426
1.598,58.5662
1.6,58.4898
1.602,58.4048
1.604,58.3199
1.606,58.235
1.608,58.1501
1.61,58.0651
1.612,57.9802
1.614,57.8953
1.616,57.8104
1.618,57.7254
1.62,57.6405
1.622,57.5556
1.624,57.4707
1.626,57.3857
1.628,57.3008
1.63,57.2159
1.632,57.131
1.634,57.046
1.636,56.9611
1.638,56.8762
1.64,56.7913
1.642,56.7063
1.644,56.6214
1.646,56.5365
1.648,56.4515
1.65,56.3666
1.652,56.2817
1.654,56.1968
1.656,56.1118
1.658,56.0269
1.66,55.942
1.662,55.8571
1.664,55.7721
1.666,55.6872
1.668,55.6023
1.67,55.5174
1.672,55.4324
1.674,55.3475
1.676,55.2626
1.678,55.1777
1.68,55.0927
1.682,55.0078
1.684,54.9229
1.686,54.838
1.688,54.753
1.69,54.6681
1.692,54.5832
1.694,54.4983
1.696,54.4133
1.698,54.3284
1.7,54.2435
1.702,54.1586
1.704,54.0736
1.706,53.9887
1.708,53.9038
1.71,53.8189
1.712,53.7339
1.714,53.649
1.716,53.5641
1.718,53.4792
1.72,53.3942
1.722,53.3093
1.724,53.2244
1.726,53.1395
1.728,53.0545
1.73,52.9696
1.732,52.8847
1.734,52.7997
1.736,52.7148
1.738,52.6299
1.74,52.545
1.742,52.46
1.744,52.3751
1.746,52.2902
1.748,52.2053
1.75,52.1203
1.752,52.0354
1.754,51.9505
1.756,51.8656
1.758,51.7806
1.76,51.6957
1.762,51.6108
1.764,51.5259
1.766,51.4409
1.768,51.356
1.77,51.2711
1.772,51.1862
1.774,51.1012
1.776,51.0163
1.778,50.9314
1.78,50.8465
1.782,50.7615
1.784,50.6766
1.786,50.5917
1.788,50.5068
1.79,50.4218
1.792,50.3369
1.794,50.252
1.796,50.1671
1.798,50.0821
1.8,49.9972
1.802,49.9079
1.804,49.8185
1.806,49.7292
1.808,49.6398
1.81,49.5505
1.812,49.4612
1.814,49.3718
1.816,49.2825
1.818,49.1932
1.82,49.1038
1.822,49.0145
1.824,48.9251
1.826,48.8358
1.828,48.7465
1.83,48.6571
1.832,48.5678
1.834,48.4784
1.836,48.3891
1.838,48.2998
1.84,48.2104
1.842,48.1211
1.844,48.0317
1.846,47.9424
1.848,47.8531
1.85,47.7637
1.852,47.6744
1.854,47.585
1.856,47.4957
1.858,47.4064
1.86,47.317
1.862,47.2277
1.864,47.1383
1.866,47.049
1.868,46.9597
1.87,46.8703
1.872,46.781
1.874,46.6916
1.876,46.6023
1.878,46.513
1.88,46.4236
1.882,46.3343
1.884,46.245
1.886,46.1556
1.888,46.0663
1.89,45.9769
1.892,45.8876
1.894,45.7983
1.896,45.7089
1.898,45.6196
1.9,45.5302
1.902,45.4409
1.904,45.3516
1.906,45.2622
1.908,45.1729
1.91,45.0835
1.912,44.9942
1.914,44.9049
1.916,44.8155
1.918,44.7262
1.92,44.6368
1.922,44.5475
1.924,44.4582
1.926,44.3688
1.928,44.2795
1.93,44.1901
1.932,44.1008
1.934,44.0115
1.936,43.9221
1.938,43.8328
1.94,43.7435
1.942,43.6541
1.944,43.5648
1.946,43.4754
1.948,43.3861
1.95,43.2968
1.952,43.2074
1.954,43.1181
1.956,43.0287
1.958,42.9394
1.96,42.8501
1.962,42.7607
1.964,42.6714
1.966,42.582
1.968,42.4927
1.97,42.4034
1.972,42.314
1.974,42.2247
1.976,42.1353
1.978,42.046
1.98,41.9567
1.982,41.8673
1.984,41.778
1.986,41.6886
1.988,41.5993
1.99,41.51
1.992,41.4206
1.994,41.3313
1.996,41.242
1.998,41.1526
2,41.0633
2.002,40.9741
2.004,40.8849
2.006,40.7958
2.008,40.7066
2.01,40.6174
2.012,40.5283
2.014,40.4391
2.016,40.3499
2.018,40.2608
2.02,40.1716
2.022,40.0824
2.024,39.9933
2.026,39.9041
2.028,39.8149
2.03,39.7258
2.032,39.6366
2.034,39.5474
2.036,39.4583
2.038,39.3691
2.04,39.2799
2.042,39.1908
2.044,39.1016
2.046,39.0124
2.048,38.9233
2.05,38.8341
2.052,38.7449
2.054,38.6558
2.056,38.5666
2.058,38.4774
2.06,38.3883
2.062,38.2991
2.064,38.2099
2.066,38.1208
2.068,38.0316
2.07,37.9424
2.072,37.8533
2.074,37.7641
2.076,37.6749
2.078,37.5858
2.08,37.4966
2.082,37.4074
2.084,37.3183
2.086,37.2291
2.088,37.1399
2.09,37.0508
2.092,36.9616
2.094,36.8724
2.096,36.7833
2.098,36.6941
2.1,36.6049
2.102,36.5158
2.104,36.4266
2.106,36.3374
2.108,36.2483
2.11,36.1591
2.112,36.0699
2.114,35.9808
2.116,35.8916
2.118,35.8024
2.12,35.7132
2.122,35.6241
2.124,35.5349
2.126,35.4457
2.128,35.3566
2.13,35.2674
2.132,35.1782
2.134,35.0891
2.136,34.9999
2.138,34.9107
2.14,34.8216
2.142,34.7324
2.144,34.6432
2.146,34.5541
2.148,34.4649
2.15,34.3757
2.152,34.2866
2.154,34.1974
2.156,34.1082
2.158,34.0191
2.16,33.9299
2.162,33.8407
2.164,33.7516
2.166,33.6624
2.168,33.5732
2.17,33.4841
2.172,33.3949
2.174,33.3057
2.176,33.2166
2.178,33.1274
2.18,33.0382
2.182,32.9491
2.184,32.8599
2.186,32.7707
2.188,32.6816
2.19,32.5924
2.192,32.5032
2.194,32.4141
2.196,32.3249
2.198,32.2357
2.2,32.1466
2.202,32.0625
2.204,31.9784
2.206,31.8944
2.208,31.8103
2.21,31.7262
2.212,31.6421
2.214,31.5581
2.216,31.474
2.218,31.3899
2.22,31.3059
2.222,31.2218
2.224,31.1377
2.226,31.0537
2.228,30.9696
2.23,30.8855
2.232,30.8015
2.234,30.7174
2.236,30.6333
2.238,30.5492
2.24,30.4652
2.242,30.3811
2.244,30.297
2.246,30.213
2.248,30.1289
2.25,30.0448
2.252,29.9608
2.254,29.8767
2.256,29.7926
2.258,29.7085
2.26,29.6245
2.262,29.5404
2.264,29.4563
2.266,29.3723
2.268,29.2882
2.27,29.2041
2.272,29.1201
2.274,29.036
2.276,28.9519
2.278,28.8679
2.28,28.7838
2.282,28.6997
2.284,28.6156
2.286,28.5316
2.288,28.4475
2.29,28.3634
2.292,28.2794
2.294,28.1953
2.296,28.1112
2.298,28.0272
2.3,27.9431
2.302,27.859
2.304,27.7749
2.306,27.6909
2.308,27.6068
2.31,27.5227
2.312,27.4387
2.314,27.3546
2.316,27.2705
2.318,27.1865
2.32,27.1024
2.322,27.0183
2.324,26.9342
2.326,26.8502
2.328,26.7661
2.33,26.682
2.332,26.598
2.334,26.5139
2.336,26.4298
2.338,26.3458
2.34,26.2617
2.342,26.1776
2.344,26.0936
2.346,26.0095
2.348,25.9254
2.35,25.8413
2.352,25.7573
2.354,25.6732
2.356,25.5891
2.358,25.5051
2.36,25.421
2.362,25.3369
2.364,25.2529
2.366,25.1688
2.368,25.0847
2.37,25.0006
2.372,24.9166
2.374,24.8325
2.376,24.7484
2.378,24.6644
2.38,24.5803
2.382,24.4962
2.384,24.4122
2.386,24.3281
2.388,24.244
2.39,24.1599
2.392,24.0759
2.394,23.9918
2.396,23.9077
2.398,23.8237
2.4,23.7396
2.402,23.6653
2.404,23.5911
2.406,23.5168
2.408,23.4426
2.41,23.3683
2.412,23.2941
2.414,23.2198
2.416,23.1456
2.418,23.0713
2.42,22.9971
2.422,22.9228
2.424,22.8485
2.426,22.7743
2.428,22.7
2.43,22.6258
2.432,22.5515
2.434,22.4773
2.436,22.403
2.438,22.3288
2.44,22.2545
2.442,22.1802
2.444,22.106
2.446,22.0317
2.448,21.9575
2.45,21.8832
2.452,21.809
2.454,21.7347
2.456,21.6605
2.458,21.5862
2.46,21.512
2.462,21.4377
2.464,21.3634
2.466,21.2892
2.468,21.2149
2.47,21.1407
2.472,21.0664
2.474,20.9922
2.476,20.9179
2.478,20.8437
2.48,20.7694
2.482,20.6951
2.484,20.6209
2.486,20.5466
2.488,20.4724
2.49,20.3981
2.492,20.3239
2.494,20.2496
2.496,20.1754
2.498,20.1011
2.5,20.0269
2.502,19.9526
2.504,19.8783
2.506,19.8041
2.508,19.7298
2.51,19.6556
2.512,19.5813
2.514,19.5071
2.516,19.4328
2.518,19.3586
2.52,19.2843
2.522,19.21
2.524,19.1358
2.526,19.0615
2.528,18.9873
2.53,18.913
2.532,18.8388
2.534,18.7645
2.536,18.6903
2.538,18.616
2.54,18.5418
2.542,18.4675
2.544,18.3932
2.546,18.319
2.548,18.2447
2.55,18.1705
2.552,18.0962
2.554,18.022
2.556,17.9477
2.558,17.8735
2.56,17.7992
2.562,17.7249
2.564,17.6507
2.566,17.5764
2.568,17.5022
2.57,17.4279
2.572,17.3537
2.574,17.2794
2.576,17.2052
2.578,17.1309
2.58,17.0567
2.582,16.9824
2.584,16.9081
2.586,16.8339
2.588,16.7596
2.59,16.6854
2.592,16.6111
2.594,16.5369
2.596,16.4626
2.598,16.3884
2.6,16.3141
2.602,16.2534
2.604,16.1926
2.606,16.1319
2.608,16.0712
2.61,16.0104
2.612,15.9497
2.614,15.889
2.616,15.8283
2.618,15.7675
2.62,15.7068
2.622,15.6461
2.624,15.5853
2.626,15.5246
2.628,15.4639
2.63,15.4031
2.632,15.3424
2.634,15.2817
2.636,15.2209
2.638,15.1602
2.64,15.0995
2.642,15.0388
2.644,14.978
2.646,14.9173
2.648,14.8566
2.65,14.7958
2.652,14.7351
2.654,14.6744
2.656,14.6136
2.658,14.5529
2.66,14.4922
2.662,14.4314
2.664,14.3707
2.666,14.31
2.668,14.2493
2.67,14.1885
2.672,14.1278
2.674,14.0671
2.676,14.0063
2.678,13.9456
2.68,13.8849
2.682,13.8241
2.684,13.7634
2.686,13.7027
2.688,13.6419
2.69,13.5812
2.692,13.5205
2.694,13.4597
2.696,13.399
2.698,13.3383
2.7,13.2776
2.702,13.2168
2.704,13.1561
2.706,13.0954
2.708,13.0346
2.71,12.9739
2.712,12.9132
2.714,12.8524
2.716,12.7917
2.718,12.731
2.72,12.6702
2.722,12.6095
2.724,12.5488
2.726,12.4881
2.728,12.4273
2.73,12.3666
2.732,12.3059
2.734,12.2451
2.736,12.1844
2.738,12.1237
2.74,12.0629
2.742,12.0022
2.744,11.9415
2.746,11.8807
2.748,11.82
2.75,11.7593
2.752,11.6986
2.754,11.6378
2.756,11.5771
2.758,11.5164
2.76,11.4556
2.762,11.3949
2.764,11.3342
2.766,11.2734
2.768,11.2127
2.77,11.152
2.772,11.0912
2.774,11.0305
2.776,10.9698
2.778,10.909
2.78,10.8483
2.782,10.7876
2.784,10.7269
2.786,10.6661
2.788,10.6054
2.79,10.5447
2.792,10.4839
2.794,10.4232
2.796,10.3625
2.798,10.3017
2.8,10.241
2.802,10.1957
2.804,10.1505
2.806,10.1052
2.808,10.0599
2.81,10.0146
2.812,9.96937
2.814,9.9241
2.816,9.87882
2.818,9.83355
2.82,9.78828
2.822,9.743
2.824,9.69773
2.826,9.65246
2.828,9.60718
2.83,9.56191
2.832,9.51664
2.834,9.47136
2.836,9.42609
2.838,9.38082
2.84,9.33555
2.842,9.29027
2.844,9.245
2.846,9.19973
2.848,9.15445
2.85,9.10918
2.852,9.06391
2.854,9.01863
2.856,8.97336
2.858,8.92809
2.86,8.88281
2.862,8.83754
2.864,8.79227
2.866,8.74699
2.868,8.70172
2.87,8.65645
2.872,8.61117
2.874,8.5659
2.876,8.52063
2.878,8.47536
2.88,8.43008
2.882,8.38481
2.884,8.33954
2.886,8.29426
2.888,8.24899
2.89,8.20372
2.892,8.15844
2.894,8.11317
2.896,8.0679
2.898,8.02262
2.9,7.97735
2.902,7.93208
2.904,7.8868
2.906,7.84153
2.908,7.79626
2.91,7.75098
2.912,7.70571
2.914,7.66044
2.916,7.61517
2.918,7.56989
2.92,7.52462
2.922,7.47935
2.924,7.43407
2.926,7.3888
2.928,7.34353
2.93,7.29825
2.932,7.25298
2.934,7.20771
2.936,7.16243
2.938,7.11716
2.94,7.07189
2.942,7.02661
2.944,6.98134
2.946,6.93607
2.948,6.89079
2.95,6.84552
2.952,6.80025
2.954,6.75497
2.956,6.7097
2.958,6.66443
2.96,6.61916
2.962,6.57388
2.964,6.52861
2.966,6.48334
2.968,6.43806
2.97,6.39279
2.972,6.34752
2.974,6.30224
2.976,6.25697
2.978,6.2117
2.98,6.16642
2.982,6.12115
2.984,6.07588
2.986,6.0306
2.988,5.98533
2.99,5.94006
2.992,5.89478
2.994,5.84951
2.996,5.80424
2.998,5.75897
3,5.71369
3.002,5.68364
3.004,5.65359
3.006,5.62354
3.008,5.59349
3.01,5.56344
3.012,5.53339
3.014,5.50334
3.016,5.47328
3.018,5.44323
3.02,5.41318
3.022,5.38313
3.024,5.35308
3.026,5.32303
3.028,5.29298
3.03,5.26293
3.032,5.23288
3.034,5.20283
3.036,5.17277
3.038,5.14272
3.04,5.11267
3.042,5.08262
3.044,5.05257
3.046,5.02252
3.048,4.99247
3.05,4.96242
3.052,4.93237
3.054,4.90232
3.056,4.87226
3.058,4.84221
3.06,4.81216
3.062,4.78211
3.064,4.75206
3.066,4.72201
3.068,4.69196
3.07,4.66191
3.072,4.63186
3.074,4.60181
3.076,4.57175
3.078,4.5417
3.08,4.51165
3.082,4.4816
3.084,4.45155
3.086,4.4215
3.088,4.39145
3.09,4.3614
3.092,4.33135
3.094,4.3013
3.096,4.27125
3.098,4.24119
3.1,4.21114
3.102,4.18109
3.104,4.15104
3.106,4.12099
3.108,4.09094
3.11,4.06089
3.112,4.03084
3.114,4.00079
3.116,3.97074
3.118,3.94068
3.12,3.91063
3.122,3.88058
3.124,3.85053
3.126,3.82048
3.128,3.79043
3.13,3.76038
3.132,3.73033
